id,chat_history
30650,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview imranshakeel_khan@yahoo.com'}, {'role': 'user', 'content': 'Hi there! Could you please provide the email address of the interviewer? Once I have that, we can proceed with scheduling the interview.'}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview with candidate imranshakeel_khan@yahoo.com'}, {'role': 'user', 'content': ""Hi there! Could you please provide the interviewer's email address? Once you provide that, we can proceed with scheduling the interview.""}]"
81571,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview with candidate talent.demo@irinatechdigital.ai'}, {'role': 'user', 'content': ""Hello! Can you please provide the interviewer's email address so we can proceed with scheduling the interview?""}, {'role': 'user', 'content': 'imranshakeel_khan@yahoo.com'}, {'role': 'user', 'content': ""Thank you for providing the interviewer's email address. I have scheduled the interview with candidate talent.demo@irinatechdigital.ai and interviewer imranshakeel_khan@yahoo.com.""}]"
36828,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview with candidate imranshakeel_khan@yahoo.com'}, {'role': 'user', 'content': 'Hello! To help you with scheduling an interview, could you please provide the email address of the interviewer?'}]"
10661,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview with candidate muhammad.azem03@gmail.com'}, {'role': 'user', 'content': ""Could you please provide me with the interviewer's email address so I can help you schedule the interview?""}]"
83314,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview with candidate muhammad.azem03@gmail.com'}, {'role': 'user', 'content': ""Sure, I can help with that! Could you please provide the interviewer's email address so we can proceed with scheduling the interview?""}, {'role': 'user', 'content': 'Email address coming right up.'}, {'role': 'user', 'content': ""Great! Just let me know the interviewer's email address whenever you're ready, and we'll move forward with scheduling the interview.""}]"
32372,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview with candidate muhammad.azem03@gmail.com'}, {'role': 'user', 'content': ""Great! To schedule the interview, could you please provide the interviewer's email address? Once I have that, I'll proceed with booking the appointment.""}, {'role': 'user', 'content': 'Sharing the email shortly.'}, {'role': 'user', 'content': ""Sure, just let me know when you have it ready. I'll be here to assist!""}]"
68668,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview with candidate imranshakeel_khan@yahoo.com'}, {'role': 'user', 'content': ""Thank you for providing the candidate's email address. Could you also provide the interviewer's email address so that I can proceed with scheduling the appointment?""}]"
38743,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview with candidate talent.demo@irinatechdigital.ai'}, {'role': 'user', 'content': ""Great! Could you please provide the interviewer's email address to proceed with scheduling the interview?""}]"
59050,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview with candidate talent.demo@irinatechdigital.ai'}, {'role': 'user', 'content': ""Could you please provide the interviewer's email address so that we can proceed with scheduling the interview?""}]"
42433,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview.'}, {'role': 'user', 'content': ""Hi there! I'd be happy to help you schedule an interview. Could you please provide the interviewer's email address and the candidate's email address?""}, {'role': 'user', 'content': 'Providing emails shortly.'}, {'role': 'user', 'content': ""Sure, please take your time. Let me know once you have the interviewer's email address and the candidate's email address ready.""}]"
17179,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview with candidate imranshakeel_khan@yahoo.com'}, {'role': 'user', 'content': ""Great! To proceed with scheduling the interview, could you please provide the interviewer's email address?""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview with candidate imranshakeel_khan@yahoo.com'}, {'role': 'user', 'content': ""To proceed with scheduling the interview, could you please provide the interviewer's email address?""}]"
14145,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview with candidate imranshakeel_khan@yahoo.com'}, {'role': 'user', 'content': ""Hello! Could you please provide me with the interviewer's email address as well? Once I have that, I can assist you in scheduling the interview.""}, {'role': 'user', 'content': ""I'm unable to share that.""}, {'role': 'user', 'content': 'I understand. Is there anything else I can assist you with regarding candidate selection or any other queries?'}, {'role': 'user', 'content': 'All set for now.'}, {'role': 'user', 'content': 'Great! Feel free to reach out if you need any further assistance in the future. Have a good day!'}, {'role': 'user', 'content': 'Software'}, {'role': 'user', 'content': 'Can you please specify what type of software role you are referring to, so I can help you find the top candidates in that field?'}]"
78492,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview with candidate imranshakeel_khan@yahoo.com'}, {'role': 'user', 'content': ""Great! To proceed with scheduling the interview, could you please provide the interviewer's email address as well?""}]"
